"subject","block","trial","target_num","target","tgt_word","tgt_pos","detect","rt","rt_secs","rt_sc"
"j2010","2",6,11,"ga","1","2",0,NA,NA,NA
"j2010","2",6,12,"ga","1","2",1,386.700000000012,0.386700000000012,-0.42957520932529
"j2010","2",6,13,"ga","1","2",0,NA,NA,NA
"j2010","2",6,14,"ga","1","2",1,370.599999999977,0.370599999999977,-0.523051169711666
"j2010","2",6,15,"ga","1","2",1,388.5,0.3885,-0.41912448083498
"j2010","2",6,16,"ga","1","2",1,440.400000000023,0.440400000000023,-0.117795142695566
"j2010","2",6,17,"ga","1","2",1,392.299999999988,0.392299999999988,-0.397061831799803
"j2010","2",6,18,"ga","1","2",0,NA,NA,NA
"j2010","3",7,1,"ro","2","1",1,712,0.712,1.45910366729714
"j2010","3",7,2,"ro","2","1",1,313.700000000012,0.313700000000012,-0.853410309212909
"j2010","3",7,3,"ro","2","1",1,597.700000000012,0.597700000000012,0.795482408158102
"j2010","3",7,4,"ro","2","1",1,375.599999999977,0.375599999999977,-0.494021368349501
"j2010","3",7,5,"ro","2","1",1,723.300000000047,0.723300000000047,1.52471101837591
"j2010","3",7,6,"ro","2","1",1,405.400000000023,0.405400000000023,-0.321003752230726
"j2010","3",7,7,"ro","2","1",1,395.400000000023,0.395400000000023,-0.379063354955057
"j2010","3",7,8,"ro","2","1",1,583.400000000023,0.583400000000023,0.712457176262373
"j2010","3",7,9,"ro","2","1",1,379.200000000012,0.379200000000012,-0.473119911368538
"j2010","3",7,10,"ro","2","1",1,727,0.727,1.54619307138364
"j2010","3",7,11,"ro","2","1",1,643.200000000012,0.643200000000012,1.05965360055381
"j2010","3",7,12,"ro","2","1",1,400.900000000023,0.400900000000023,-0.347130573456675
"j2010","3",7,13,"ro","2","1",1,341,0.341,-0.694907593775554
"j2010","3",7,14,"ro","2","1",1,352.900000000023,0.352900000000023,-0.625816666533466
"j2010","3",7,15,"ro","2","1",1,400.799999999988,0.400799999999988,-0.347711169484122
"j2010","3",7,16,"ro","2","1",1,492.700000000012,0.492700000000012,0.185856579552623
"j2010","3",7,17,"ro","2","1",1,360.5,0.3605,-0.581691368463108
"j2010","3",7,18,"ro","2","1",1,618.5,0.6185,0.916246381824642
"j2010","3",8,1,"di","1","3",1,366.299999999988,0.366299999999988,-0.548016798883065
"j2010","3",8,2,"di","1","3",1,322.100000000035,0.322100000000035,-0.804640242924337
"j2010","3",8,3,"di","1","3",1,850,0.85,2.26032618489291
"j2010","3",8,4,"di","1","3",1,281.900000000023,0.281900000000023,-1.03803984587622
"j2010","3",8,5,"di","1","3",1,269.700000000012,0.269700000000012,-1.10887256119997
"j2010","3",8,6,"di","1","3",1,323.700000000012,0.323700000000012,-0.795350706488578
"j2010","3",8,7,"di","1","3",1,179.700000000012,0.179700000000012,-1.63140898571895
"j2010","3",8,8,"di","1","3",1,319.700000000012,0.319700000000012,-0.81857454757831
"j2010","3",8,9,"di","1","3",1,331.599999999977,0.331599999999977,-0.749483620336559
"j2010","3",8,10,"di","1","3",1,435.5,0.4355,-0.146244348030622
"j2010","3",8,11,"di","1","3",1,221.299999999988,0.221299999999988,-1.38988103838587
"j2010","3",8,12,"di","1","3",1,429.400000000023,0.429400000000023,-0.181660705692331
"j2010","3",8,13,"di","1","3",0,NA,NA,NA
"j2010","3",8,14,"di","1","3",1,195.199999999953,0.195199999999953,-1.54141660149658
"j2010","3",8,15,"di","1","3",1,65.0999999999767,0.0650999999999767,-2.29677203293999
"j2010","3",8,16,"di","1","3",1,277,0.277,-1.06648905121127
"j2010","3",8,17,"di","1","3",1,632.900000000023,0.632900000000023,0.999852209747813
"j2010","3",8,18,"di","1","3",1,274.800000000047,0.274800000000047,-1.07926216381035
"j2010","3",9,2,"be","4","2",0,NA,NA,NA
"j2010","3",9,3,"be","4","2",0,NA,NA,NA
"j2010","3",9,4,"be","4","2",0,NA,NA,NA
"j2010","3",9,5,"be","4","2",0,NA,NA,NA
"j2010","3",9,6,"be","4","2",0,NA,NA,NA
"j2010","3",9,7,"be","4","2",1,220,0.22,-1.39742878673996
"j2010","3",9,8,"be","4","2",1,903.900000000023,0.903900000000023,2.57326744357719
"j2010","3",9,9,"be","4","2",0,NA,NA,NA
"j2010","3",9,10,"be","4","2",1,193.800000000047,0.193800000000047,-1.54954494587744
"j2010","3",9,11,"be","4","2",0,NA,NA,NA
"j2010","3",9,15,"be","4","2",0,NA,NA,NA
"j2010","3",9,16,"be","4","2",1,805.400000000023,0.805400000000023,2.00138035674253
"j2010","3",9,17,"be","4","2",0,NA,NA,NA
"j2010","4",10,1,"ga","1","2",1,292.800000000047,0.292800000000047,-0.974754878906558
"j2010","4",10,2,"ga","1","2",1,334.699999999953,0.334699999999953,-0.731485143492156
"j2010","4",10,3,"ga","1","2",1,294.599999999977,0.294599999999977,-0.964304150416585
"j2010","4",10,4,"ga","1","2",1,344.400000000023,0.344400000000023,-0.675167328849148
"j2010","4",10,5,"ga","1","2",1,526.400000000023,0.526400000000023,0.381517440733684
"j2010","4",10,6,"ga","1","2",1,570.400000000023,0.570400000000023,0.636979692720742
"j2010","4",10,7,"ga","1","2",1,426.199999999953,0.426199999999953,-0.200239778564523
"j2010","4",10,8,"ga","1","2",0,NA,NA,NA
"j2010","4",10,9,"ga","1","2",0,NA,NA,NA
"j2010","4",10,10,"ga","1","2",1,523.900000000023,0.523900000000023,0.367002540052601
"j2010","4",10,11,"ga","1","2",1,385.900000000023,0.385900000000023,-0.434219977543172
"j2010","4",10,12,"ga","1","2",1,207.699999999953,0.207699999999953,-1.46884209809116
"j2010","4",10,13,"ga","1","2",0,NA,NA,NA
"j2010","4",10,14,"ga","1","2",1,491.699999999953,0.491699999999953,0.180050619279847
"j2010","4",10,15,"ga","1","2",1,331.5,0.3315,-0.750064216363669
"j2010","4",10,16,"ga","1","2",0,NA,NA,NA
"j2010","4",10,17,"ga","1","2",0,NA,NA,NA
"j2010","4",10,18,"ga","1","2",1,349.400000000023,0.349400000000023,-0.646137527486982
"j2010","4",11,1,"tu","4","3",1,345.199999999953,0.345199999999953,-0.670522560631608
"j2010","4",11,2,"tu","4","3",1,285.099999999977,0.285099999999977,-1.0194607730047
"j2010","4",11,3,"tu","4","3",1,169.099999999977,0.169099999999977,-1.69295216460694
"j2010","4",11,4,"tu","4","3",1,172.900000000023,0.172900000000023,-1.67088951557143
"j2010","4",11,5,"tu","4","3",1,342.899999999907,0.342899999999907,-0.683876269258471
"j2010","4",11,6,"tu","4","3",1,154.79999999993,0.15479999999993,-1.77597739650301
"j2010","4",11,7,"tu","4","3",1,122.599999999977,0.122599999999977,-1.96292931727508
"j2010","4",11,8,"tu","4","3",0,NA,NA,NA
"j2010","4",11,9,"tu","4","3",0,NA,NA,NA
"j2010","4",11,10,"tu","4","3",1,140.29999999993,0.14029999999993,-1.86016382045329
"j2010","4",11,11,"tu","4","3",1,304.29999999993,0.30429999999993,-0.907986335774256
"j2010","4",11,12,"tu","4","3",1,190.29999999993,0.19029999999993,-1.56986580683163
"j2010","4",11,13,"tu","4","3",1,172.199999999953,0.172199999999953,-1.67495368776254
"j2010","4",11,14,"tu","4","3",1,184.199999999953,0.184199999999953,-1.60528216449334
"j2010","4",11,15,"tu","4","3",1,126.099999999977,0.126099999999977,-1.94260845632157
"j2010","4",11,16,"tu","4","3",1,8.09999999997672,0.00809999999997672,-2.62771176846868
"j2010","4",11,17,"tu","4","3",1,229.79999999993,0.22979999999993,-1.34053037607053
"j2010","4",11,18,"tu","4","3",0,NA,NA,NA
"j2010","4",12,2,"mi","3","1",0,NA,NA,NA
"j2010","4",12,3,"mi","3","1",1,577.099999999977,0.577099999999977,0.675879626545776
"j2010","4",12,4,"mi","3","1",0,NA,NA,NA
"j2010","4",12,5,"mi","3","1",1,659.099999999977,0.659099999999977,1.15196836888529
"j2010","4",12,6,"mi","3","1",0,NA,NA,NA
"j2010","4",12,7,"mi","3","1",0,NA,NA,NA
"j2010","4",12,8,"mi","3","1",1,666.899999999907,0.666899999999907,1.19725485900987
"j2010","4",12,9,"mi","3","1",0,NA,NA,NA
"j2010","4",12,10,"mi","3","1",0,NA,NA,NA
"j2010","4",12,11,"mi","3","1",0,NA,NA,NA
"j2010","4",12,12,"mi","3","1",1,520.5,0.5205,0.347262275126195
"j2010","4",12,13,"mi","3","1",1,732.399999999907,0.732399999999907,1.57754525685424
"j2010","4",12,14,"mi","3","1",0,NA,NA,NA
"j2010","4",12,15,"mi","3","1",0,NA,NA,NA
"j2010","4",12,16,"mi","3","1",0,NA,NA,NA
"j2010","4",12,17,"mi","3","1",0,NA,NA,NA
"j2010","4",12,18,"mi","3","1",0,NA,NA,NA
"j2010","5",13,1,"ki","2","2",1,339.599999999977,0.339599999999977,-0.703035938157094
"j2010","5",13,2,"ki","2","2",1,503.599999999977,0.503599999999977,0.249141546521941
"j2010","5",13,3,"ki","2","2",1,299.400000000023,0.299400000000023,-0.936435541108639
"j2010","5",13,4,"ki","2","2",1,307.5,0.3075,-0.889407262902064
"j2010","5",13,5,"ki","2","2",1,267.199999999953,0.267199999999953,-1.12338746188139
"j2010","5",13,6,"ki","2","2",1,671.29999999993,0.67129999999993,1.22280108420871
"j2010","5",13,7,"ki","2","2",1,299.199999999953,0.299199999999953,-0.937596733163532
"j2010","5",13,8,"ki","2","2",1,527.199999999953,0.527199999999953,0.386162208951224
"j2010","5",13,9,"ki","2","2",1,275.199999999953,0.275199999999953,-1.07693977970193
"j2010","5",13,10,"ki","2","2",1,419.099999999977,0.419099999999977,-0.241462096498659
"j2010","5",13,11,"ki","2","2",0,NA,NA,NA
"j2010","5",13,12,"ki","2","2",1,308.79999999993,0.30879999999993,-0.881859514548307
"j2010","5",13,13,"ki","2","2",1,432.699999999953,0.432699999999953,-0.162501036793708
"j2010","5",13,14,"ki","2","2",1,882.5,0.8825,2.44901989374699
"j2010","5",13,15,"ki","2","2",1,438.599999999977,0.438599999999977,-0.128245871186213
"j2010","5",13,16,"ki","2","2",1,258.29999999993,0.25829999999993,-1.17506050830618
"j2010","5",13,18,"ki","2","2",1,244.399999999907,0.244399999999907,-1.25576335609313
"j2010","5",14,1,"se","2","3",1,467.79999999993,0.46779999999993,0.0412881687685617
"j2010","5",14,2,"se","2","3",1,381.899999999907,0.381899999999907,-0.457443818633578
"j2010","5",14,3,"se","2","3",1,281.699999999953,0.281699999999953,-1.03920103793111
"j2010","5",14,4,"se","2","3",1,279.79999999993,0.27979999999993,-1.05023236244887
"j2010","5",14,5,"se","2","3",1,223.5,0.2235,-1.37710792578645
"j2010","5",14,6,"se","2","3",1,325.5,0.3255,-0.784899977998267
"j2010","5",14,7,"se","2","3",1,345.5,0.3455,-0.668780772549605
"j2010","5",14,8,"se","2","3",1,259.29999999993,0.25929999999993,-1.16925454803375
"j2010","5",14,9,"se","2","3",1,271.199999999953,0.271199999999953,-1.10016362079166
"j2010","5",14,10,"se","2","3",0,NA,NA,NA
"j2010","5",14,11,"se","2","3",1,301,0.301,-0.927146004672879
"j2010","5",14,12,"se","2","3",1,265.100000000093,0.265100000000093,-1.13557997845269
"j2010","5",14,13,"se","2","3",1,404.899999999907,0.404899999999907,-0.323906732367616
"j2010","5",14,14,"se","2","3",1,368.79999999993,0.36879999999993,-0.533501898202319
"j2010","5",14,15,"se","2","3",1,246.699999999953,0.246699999999953,-1.24240964746627
"j2010","5",14,16,"se","2","3",1,276.70000000007,0.27670000000007,-1.0682308392926
"j2010","5",14,17,"se","2","3",1,514.599999999977,0.514599999999977,0.313007109518705
"j2010","5",14,18,"se","2","3",1,280.5,0.2805,-1.04616819025776
"j2010","5",15,1,"mi","3","1",1,342,0.342,-0.689101633503121
"j2010","5",15,2,"mi","3","1",1,406,0.406,-0.3175201760674
"j2010","5",15,3,"mi","3","1",1,745.899999999907,0.745899999999907,1.65592572053208
"j2010","5",15,4,"mi","3","1",1,367.699999999953,0.367699999999953,-0.539888454501862
"j2010","5",15,5,"mi","3","1",1,693.699999999953,0.693699999999953,1.35285459431134
"j2010","5",15,6,"mi","3","1",1,465.599999999977,0.465599999999977,0.0285150561694818
"j2010","5",15,7,"mi","3","1",1,377.600000000093,0.377600000000093,-0.482409447803961
"j2010","5",15,8,"mi","3","1",1,427.399999999907,0.427399999999907,-0.193272626237871
"j2010","5",15,9,"mi","3","1",0,NA,NA,NA
"j2010","5",15,10,"mi","3","1",1,203.399999999907,0.203399999999907,-1.49380772726289
"j2010","5",15,11,"mi","3","1",1,191.29999999993,0.19129999999993,-1.5640598465592
"j2010","5",15,12,"mi","3","1",1,471.199999999953,0.471199999999953,0.0610284336949679
"j2010","5",15,13,"mi","3","1",0,NA,NA,NA
"j2010","5",15,14,"mi","3","1",0,NA,NA,NA
"j2010","5",15,15,"mi","3","1",0,NA,NA,NA
"j2010","5",15,16,"mi","3","1",0,NA,NA,NA
"j2010","5",15,17,"mi","3","1",0,NA,NA,NA
"j2010","5",15,18,"mi","3","1",0,NA,NA,NA
"j2010","6",16,1,"be","4","2",0,NA,NA,NA
"j2010","6",16,2,"be","4","2",1,356.29999999993,0.35629999999993,-0.606076401607733
"j2010","6",16,3,"be","4","2",1,268.29999999993,0.26829999999993,-1.11700090558185
"j2010","6",16,4,"be","4","2",1,354.099999999977,0.354099999999977,-0.618849514206813
"j2010","6",16,5,"be","4","2",1,200.099999999977,0.200099999999977,-1.51296739616152
"j2010","6",16,6,"be","4","2",1,170.100000000093,0.170100000000093,-1.68714620433384
"j2010","6",16,7,"be","4","2",0,NA,NA,NA
"j2010","6",16,8,"be","4","2",1,29.8999999999069,0.0298999999999069,-2.50114183453004
"j2010","6",16,9,"be","4","2",1,95.7999999999302,0.0957999999999302,-2.11852905257656
"j2010","6",16,10,"be","4","2",1,171.699999999953,0.171699999999953,-1.67785666789876
"j2010","6",16,11,"be","4","2",1,255.599999999977,0.255599999999977,-1.19073660104148
"j2010","6",16,12,"be","4","2",1,349.5,0.3495,-0.645556931459872
"j2010","6",16,13,"be","4","2",1,331.5,0.3315,-0.750064216363669
"j2010","6",16,14,"be","4","2",1,85.2999999999302,0.0852999999999302,-2.17949163543711
"j2010","6",16,15,"be","4","2",1,227.199999999953,0.227199999999953,-1.35562587277872
"j2010","6",16,16,"be","4","2",1,269,0.269,-1.11293673339074
"j2010","6",16,17,"be","4","2",1,301,0.301,-0.927146004672879
"j2010","6",16,18,"be","4","2",1,736.900000000023,0.736900000000023,1.60367207808086
"j2010","6",17,1,"se","2","3",1,408.70000000007,0.40870000000007,-0.301844083331424
"j2010","6",17,2,"se","2","3",1,286.5,0.2865,-1.01133242862316
"j2010","6",17,3,"se","2","3",1,252.5,0.2525,-1.20873507788589
"j2010","6",17,4,"se","2","3",1,408.399999999907,0.408399999999907,-0.3035858714141
"j2010","6",17,5,"se","2","3",1,214.40000000014,0.21440000000014,-1.42994216426478
"j2010","6",17,6,"se","2","3",1,194.199999999953,0.194199999999953,-1.54722256176901
"j2010","6",17,7,"se","2","3",1,554.199999999953,0.554199999999953,0.542923136306918
"j2010","6",17,8,"se","2","3",1,286.09999999986,0.28609999999986,-1.01365481273295
"j2010","6",17,9,"se","2","3",1,400.100000000093,0.400100000000093,-0.351775341674215
"j2010","6",17,10,"se","2","3",1,317.899999999907,0.317899999999907,-0.829025276069299
"j2010","6",17,11,"se","2","3",1,361.800000000047,0.361800000000047,-0.574143620108671
"j2010","6",17,12,"se","2","3",1,445.699999999953,0.445699999999953,-0.0870235532520772
"j2010","6",17,13,"se","2","3",1,251.699999999953,0.251699999999953,-1.21337984610411
"j2010","6",17,14,"se","2","3",0,NA,NA,NA
"j2010","6",17,15,"se","2","3",1,259.5,0.2595,-1.16809335597885
"j2010","6",17,16,"se","2","3",1,417.199999999953,0.417199999999953,-0.252493421016422
"j2010","6",17,17,"se","2","3",1,821.300000000047,0.821300000000047,2.09369512507436
"j2010","6",17,18,"se","2","3",1,227,0.227,-1.35678706483293
"j2010","6",18,1,"za","4","1",1,340.90000000014,0.34090000000014,-0.695488189801984
"j2010","6",18,2,"za","4","1",1,336.90000000014,0.33690000000014,-0.718712030891717
"j2010","6",18,3,"za","4","1",1,374.699999999953,0.374699999999953,-0.49924673259483
"j2010","6",18,4,"za","4","1",1,500.699999999953,0.500699999999953,0.232304261731745
"j2010","6",18,5,"za","4","1",1,504.699999999953,0.504699999999953,0.255528102821478
"j2010","6",18,6,"za","4","1",1,416.600000000093,0.416600000000093,-0.255976997179068
"j2010","6",18,7,"za","4","1",1,310.300000000047,0.310300000000047,-0.873150574138978
"j2010","6",18,8,"za","4","1",1,404.199999999953,0.404199999999953,-0.327970904558052
"j2010","6",18,9,"za","4","1",1,388.100000000093,0.388100000000093,-0.421446864943413
"j2010","6",18,10,"za","4","1",1,554.199999999953,0.554199999999953,0.542923136306918
"j2010","6",18,11,"za","4","1",1,478.199999999953,0.478199999999953,0.101670155602
"j2010","6",18,12,"za","4","1",1,306.100000000093,0.306100000000093,-0.89753560728293
"j2010","6",18,13,"za","4","1",1,277.899999999907,0.277899999999907,-1.06126368696662
"j2010","6",18,14,"za","4","1",1,415.90000000014,0.41590000000014,-0.260041169369499
"j2010","6",18,15,"za","4","1",1,637.800000000047,0.637800000000047,1.02830141508287
"j2010","6",18,16,"za","4","1",1,383.699999999953,0.383699999999953,-0.446993090142932
"j2010","6",18,17,"za","4","1",0,NA,NA,NA
"j2010","6",18,18,"za","4","1",0,NA,NA,NA
"j2010","7",19,1,"tu","4","3",1,315.300000000047,0.315300000000047,-0.844120772776812
"j2010","7",19,2,"tu","4","3",1,147.199999999953,0.147199999999953,-1.82010269457337
"j2010","7",19,3,"tu","4","3",1,345,0.345,-0.671683752685821
"j2010","7",19,4,"tu","4","3",1,264.90000000014,0.26490000000014,-1.1367411705069
"j2010","7",19,5,"tu","4","3",1,190.800000000047,0.190800000000047,-1.56696282669474
"j2010","7",19,6,"tu","4","3",1,506.90000000014,0.50690000000014,0.268301215421917
"j2010","7",19,7,"tu","4","3",1,232.800000000047,0.232800000000047,-1.32311249525255
"j2010","7",19,8,"tu","4","3",1,162.699999999953,0.162699999999953,-1.73011031035066
"j2010","7",19,9,"tu","4","3",1,278.59999999986,0.27859999999986,-1.05719951477619
"j2010","7",19,10,"tu","4","3",1,54.6000000000931,0.0546000000000931,-2.35773461579986
"j2010","7",19,11,"tu","4","3",1,170.5,0.1705,-1.6848238202254
"j2010","7",19,12,"tu","4","3",1,166.5,0.1665,-1.70804766131514
"j2010","7",19,13,"tu","4","3",1,42.4000000001397,0.0424000000001397,-2.42856733112328
"j2010","7",19,14,"tu","4","3",0,NA,NA,NA
"j2010","7",19,15,"tu","4","3",0,NA,NA,NA
"j2010","7",19,16,"tu","4","3",1,202,0.202,-1.50193607164376
"j2010","7",19,17,"tu","4","3",1,162,0.162,-1.73417448254109
"j2010","7",19,18,"tu","4","3",1,271.800000000047,0.271800000000047,-1.09668004462765
"j2010","7",20,1,"po","3","2",1,295.5,0.2955,-0.959078786171262
"j2010","7",20,2,"po","3","2",1,283.5,0.2835,-1.02875030944046
"j2010","7",20,3,"po","3","2",1,385.40000000014,0.38540000000014,-0.43712295767871
"j2010","7",20,4,"po","3","2",1,543.199999999953,0.543199999999953,0.479057573310154
"j2010","7",20,5,"po","3","2",1,283.100000000093,0.283100000000093,-1.03107269354889
"j2010","7",20,6,"po","3","2",1,357.100000000093,0.357100000000093,-0.60143163338884
"j2010","7",20,7,"po","3","2",1,425,0.425,-0.20720693089117
"j2010","7",20,8,"po","3","2",1,660.90000000014,0.66090000000014,1.16241909737662
"j2010","7",20,9,"po","3","2",1,298.90000000014,0.29890000000014,-0.939338521244176
"j2010","7",20,10,"po","3","2",1,298.699999999953,0.298699999999953,-0.940499713299749
"j2010","7",20,11,"po","3","2",1,308.600000000093,0.308600000000093,-0.883020706601847
"j2010","7",20,12,"po","3","2",1,322.700000000186,0.322700000000186,-0.80115666676
"j2010","7",20,13,"po","3","2",1,406.5,0.4065,-0.314617195931183
"j2010","7",20,14,"po","3","2",1,194.399999999907,0.194399999999907,-1.54606136971479
"j2010","7",20,15,"po","3","2",1,638.300000000047,0.638300000000047,1.03120439521909
"j2010","7",20,16,"po","3","2",1,314.300000000047,0.314300000000047,-0.849926733049246
"j2010","7",20,17,"po","3","2",1,826.100000000093,0.826100000000093,2.1215637343823
"j2010","7",20,18,"po","3","2",1,438.100000000093,0.438100000000093,-0.131148851321756
"j2010","7",21,1,"za","4","1",1,291.5,0.2915,-0.982302627260994
"j2010","7",21,2,"za","4","1",0,NA,NA,NA
"j2010","7",21,3,"za","4","1",0,NA,NA,NA
"j2010","7",21,4,"za","4","1",1,813.300000000047,0.813300000000047,2.04724744289489
"j2010","7",21,5,"za","4","1",0,NA,NA,NA
"j2010","7",21,6,"za","4","1",0,NA,NA,NA
"j2010","7",21,7,"za","4","1",0,NA,NA,NA
"j2010","7",21,8,"za","4","1",1,503,0.503,0.245657970358615
"j2010","7",21,9,"za","4","1",0,NA,NA,NA
"j2010","7",21,10,"za","4","1",1,568.800000000047,0.568800000000047,0.627690156284988
"j2010","7",21,11,"za","4","1",0,NA,NA,NA
"j2010","7",21,12,"za","4","1",0,NA,NA,NA
"j2010","7",21,13,"za","4","1",1,60.6000000000931,0.0606000000000931,-2.32289885416527
"j2010","7",21,14,"za","4","1",0,NA,NA,NA
"j2010","7",21,15,"za","4","1",0,NA,NA,NA
"j2010","7",21,16,"za","4","1",0,NA,NA,NA
"j2010","7",21,17,"za","4","1",0,NA,NA,NA
"j2010","7",21,18,"za","4","1",0,NA,NA,NA
"j2010","8",22,1,"po","3","2",1,337.899999999907,0.337899999999907,-0.712906070620637
"j2010","8",22,2,"po","3","2",1,315.800000000047,0.315800000000047,-0.841217792640596
"j2010","8",22,3,"po","3","2",1,335.800000000047,0.335800000000047,-0.725098587191933
"j2010","8",22,4,"po","3","2",1,321.699999999953,0.321699999999953,-0.806962627033786
"j2010","8",22,5,"po","3","2",0,NA,NA,NA
"j2010","8",22,6,"po","3","2",1,255.5,0.2555,-1.19131719706859
"j2010","8",22,7,"po","3","2",1,87.3999999999069,0.0873999999999069,-2.16729911886514
"j2010","8",22,8,"po","3","2",0,NA,NA,NA
"j2010","8",22,9,"po","3","2",0,NA,NA,NA
"j2010","8",22,10,"po","3","2",1,331.200000000186,0.331200000000186,-0.751806004444319
"j2010","8",22,11,"po","3","2",1,275,0.275,-1.07810097175614
"j2010","8",22,12,"po","3","2",1,328.800000000047,0.328800000000047,-0.765740309098965
"j2010","8",22,13,"po","3","2",1,206.600000000093,0.206600000000093,-1.47522865439003
"j2010","8",22,14,"po","3","2",0,NA,NA,NA
"j2010","8",22,15,"po","3","2",1,216.699999999953,0.216699999999953,-1.41658845563927
"j2010","8",22,16,"po","3","2",1,172.700000000186,0.172700000000186,-1.67205070762497
"j2010","8",22,17,"po","3","2",1,146.5,0.1465,-1.8241668667638
"j2010","8",22,18,"po","3","2",1,296.5,0.2965,-0.953272825898828
"j2010","8",23,1,"nu","1","1",1,296.200000000186,0.296200000000186,-0.955014613979479
"j2010","8",23,2,"nu","1","1",1,332,0.332,-0.747161236227452
"j2010","8",23,3,"nu","1","1",1,544,0.544,0.483702341528373
"j2010","8",23,4,"nu","1","1",0,NA,NA,NA
"j2010","8",23,5,"nu","1","1",1,341.90000000014,0.34190000000014,-0.689682229529551
"j2010","8",23,6,"nu","1","1",1,301.699999999953,0.301699999999953,-0.923081832482449
"j2010","8",23,7,"nu","1","1",1,357.800000000047,0.357800000000047,-0.597367461198404
"j2010","8",23,8,"nu","1","1",0,NA,NA,NA
"j2010","8",23,9,"nu","1","1",1,395.5,0.3955,-0.378482758927948
"j2010","8",23,10,"nu","1","1",1,469.40000000014,0.46940000000014,0.050577705205674
"j2010","8",23,11,"nu","1","1",0,NA,NA,NA
"j2010","8",23,13,"nu","1","1",1,488.90000000014,0.48890000000014,0.16379393051812
"j2010","8",23,14,"nu","1","1",0,NA,NA,NA
"j2010","8",23,15,"nu","1","1",0,NA,NA,NA
"j2010","8",23,16,"nu","1","1",1,624.90000000014,0.62490000000014,0.953404527569027
"j2010","8",23,17,"nu","1","1",1,684.700000000186,0.684700000000186,1.3006009518608
"j2010","8",23,18,"nu","1","1",1,472.800000000047,0.472800000000047,0.0703179701314069
"j2010","8",24,1,"la","3","3",1,314.600000000093,0.314600000000093,-0.848184944967248
"j2010","8",24,2,"la","3","3",1,302.300000000047,0.302300000000047,-0.919598256318443
"j2010","8",24,3,"la","3","3",1,300.40000000014,0.30040000000014,-0.930629580835526
"j2010","8",24,4,"la","3","3",1,354.200000000186,0.354200000000186,-0.618268918178356
"j2010","8",24,5,"la","3","3",1,286.200000000186,0.286200000000186,-1.01307421670381
"j2010","8",24,6,"la","3","3",1,362.200000000186,0.362200000000186,-0.571821235998891
"j2010","8",24,7,"la","3","3",1,476.100000000093,0.476100000000093,0.0894776390307033
"j2010","8",24,8,"la","3","3",1,410,0.41,-0.294296334977667
"j2010","8",24,9,"la","3","3",1,609.90000000014,0.60990000000014,0.86631512348253
"j2010","8",24,10,"la","3","3",1,285.800000000047,0.285800000000047,-1.01539660081359
"j2010","8",24,11,"la","3","3",1,411.700000000186,0.411700000000186,-0.284426202513451
"j2010","8",24,12,"la","3","3",1,287.600000000093,0.287600000000093,-1.00494587232294
"j2010","8",24,13,"la","3","3",1,349.600000000093,0.349600000000093,-0.644976335432089
"j2010","8",24,14,"la","3","3",1,269.5,0.2695,-1.11003375325452
"j2010","8",24,15,"la","3","3",1,529.5,0.5295,0.399515917578093
"j2010","8",24,16,"la","3","3",1,321.300000000047,0.321300000000047,-0.809285011142214
"j2010","8",24,17,"la","3","3",1,321.200000000186,0.321200000000186,-0.80986560716865
"j2010","8",24,18,"la","3","3",1,447.100000000093,0.447100000000093,-0.0788952088698577
"k0503","1",1,1,"di","1","3",1,520.5,0.5205,0.347262275126195
"k0503","1",1,2,"di","1","3",1,364.300000000003,0.364300000000003,-0.559628719427844
"k0503","1",1,3,"di","1","3",1,436.199999999997,0.436199999999997,-0.142180175839937
"k0503","1",1,4,"di","1","3",1,396.199999999997,0.396199999999997,-0.374418586737262
"k0503","1",1,5,"di","1","3",1,344.100000000006,0.344100000000006,-0.676909116930976
"k0503","1",1,6,"di","1","3",1,334,0.334,-0.735549315682586
"k0503","1",1,7,"di","1","3",1,261.900000000009,0.261900000000009,-1.15415905132496
"k0503","1",1,8,"di","1","3",1,857.900000000009,0.857900000000009,2.30619327104519
"k0503","1",1,9,"di","1","3",1,261.699999999997,0.261699999999997,-1.15532024337952
"k0503","1",1,10,"di","1","3",1,381.699999999997,0.381699999999997,-0.458605010687543
"k0503","1",1,11,"di","1","3",1,415.600000000006,0.415600000000006,-0.261782957452007
"k0503","1",1,12,"di","1","3",1,439.5,0.4395,-0.12302050694089
"k0503","1",1,13,"di","1","3",0,NA,NA,NA
"k0503","1",1,14,"di","1","3",1,429.400000000009,0.429400000000009,-0.181660705692412
"k0503","1",1,15,"di","1","3",1,379.400000000009,0.379400000000009,-0.471958719314069
"k0503","1",1,16,"di","1","3",1,367.300000000003,0.367300000000003,-0.542210838610545
"k0503","1",1,17,"di","1","3",1,435.299999999988,0.435299999999988,-0.147405540085178
"k0503","1",1,18,"di","1","3",1,325.199999999983,0.325199999999983,-0.786641766080096
"k0503","1",2,1,"ga","1","2",0,NA,NA,NA
"k0503","1",2,2,"ga","1","2",1,368.599999999977,0.368599999999977,-0.534663090256533
"k0503","1",2,3,"ga","1","2",1,360.599999999977,0.360599999999977,-0.581110772435998
"k0503","1",2,4,"ga","1","2",1,690.400000000023,0.690400000000023,1.33369492541272
"k0503","1",2,5,"ga","1","2",1,720.300000000017,0.720300000000017,1.50729313755843
"k0503","1",2,6,"ga","1","2",1,540.200000000012,0.540200000000012,0.461639692493197
